algorithm,parameter_source,p,seed,result,reads,probability,qubo_energy,top50_rank,exact_repaired_qubo_energy,match,matched_ip_obj,flow_bits,full_bits,repaired_aux_bits,repaired_full_bits,encoded_repaired_match
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8183,1,3.0517578125e-5,1728.4282999999996,,1642.9316999999996,not_top50,,0111001100011111011,011100110001111101100010000000010000,00010101000100000,011100110001111101100010101000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8184,1,3.0517578125e-5,1722.767299999999,,1209.7876999999996,not_top50,,0111001100101000011,011100110010100001100000100011100001,00001000000100111,011100110010100001100001000000100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8185,1,3.0517578125e-5,1382.0518999999995,,1125.5620999999999,not_top50,,0111001100101001011,011100110010100101100100001100010010,00000000000100110,011100110010100101100000000000100110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8186,1,3.0517578125e-5,1338.7715999999996,,1125.0300999999997,not_top50,,0111001100101100011,011100110010110001100000000001000010,00000000000100011,011100110010110001100000000000100011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8187,1,3.0517578125e-5,1775.2325999999994,,1433.2461999999994,not_top50,,0111001101101000011,011100110110100001110000100000001000,00001000000100111,011100110110100001100001000000100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8188,1,3.0517578125e-5,1566.3210999999992,,1267.0829999999994,not_top50,,0111001101110000001,011100110111000000100110000000100001,10001000000100000,011100110111000000110001000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8189,1,3.0517578125e-5,2855.0860999999986,,2299.3581999999988,not_top50,,0111001110111111101,011100111011111110100110000001010011,00000000000100000,011100111011111110100000000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8190,1,3.0517578125e-5,1876.9691999999995,,1791.4725999999994,not_top50,,0111001111010110101,011100111101011010100100011100010000,00000101000100000,011100111101011010100000101000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8191,1,3.0517578125e-5,1955.4757999999993,,1570.7410999999997,not_top50,,0111001111011110001,011100111101111000100011101100110000,10000101000100000,011100111101111000110000101000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8192,1,3.0517578125e-5,2344.8954999999987,,1874.6641999999993,not_top50,,0111001111110110011,011100111111011001100100100011011001,00000000000100001,011100111111011001100000000000100001,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8193,1,3.0517578125e-5,2343.316499999999,,1659.3436999999992,not_top50,,0111001111111000011,011100111111100001111100110010100011,00001000000100111,011100111111100001100001000000100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8194,1,3.0517578125e-5,2514.309699999999,,1659.3436999999992,not_top50,,0111001111111000011,011100111111100001111110001100010000,00001000000100111,011100111111100001100001000000100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8195,1,3.0517578125e-5,2173.594299999999,,1575.1180999999995,not_top50,,0111001111111001011,011100111111100101100010110010110111,00000000000100110,011100111111100101100000000000100110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8196,1,3.0517578125e-5,1745.6802999999995,,1574.6870999999994,not_top50,,0111001111111010011,011100111111101001100100000000101110,00000000000100101,011100111111101001100000000000100101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8197,1,3.0517578125e-5,1831.1768999999995,,1574.6870999999994,not_top50,,0111001111111010011,011100111111101001100100001100010100,00000000000100101,011100111111101001100000000000100101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8198,1,3.0517578125e-5,1372.4698999999996,,1073.2317999999993,not_top50,,0111010000000000011,011101000000000001100011000001000000,00011000010110111,011101000000000001100011000010110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8199,1,3.0517578125e-5,1684.8609999999994,,1471.1194999999996,not_top50,,0111010000011000110,011101000001100011000000000010100000,00010000010110111,011101000001100011000010000010110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8200,1,3.0517578125e-5,2840.5820999999987,,2199.3575999999985,not_top50,,0111010000011111101,011101000001111110101000111010100010,00010000010110000,011101000001111110100010000010110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8201,1,3.0517578125e-5,1723.9712999999992,,1253.7399999999993,not_top50,,0111010000110000011,011101000011000001100000011011111111,00001000000111111,011101000011000001100001000000111111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8202,1,3.0517578125e-5,1426.0041999999999,,1169.5143999999998,not_top50,,0111010000111001011,011101000011100101100100000100010110,00000000000111110,011101000011100101100000000000111110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8203,1,3.0517578125e-5,2154.3042999999993,,1684.0729999999996,not_top50,,0111010000111111011,011101000011111101100001000011010000,00000000000111000,011101000011111101100000000000111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8204,1,3.0517578125e-5,1733.1862999999998,,1604.9413999999997,not_top50,,0111010001011111011,011101000101111101110100000010010000,00000000010110000,011101000101111101100000000010110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8205,1,3.0517578125e-5,1690.9399999999996,,1477.1984999999995,not_top50,,0111010001111000011,011101000111100001100000000000100010,00001000000111111,011101000111100001100001000000111111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8206,1,3.0517578125e-5,2723.0921999999987,,1953.6227999999985,not_top50,,0111010011110000011,011101001111000001100101011111111001,00001000000111111,011101001111000001100001000000111111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8207,1,3.0517578125e-5,2982.431999999999,,2383.955799999999,not_top50,,0111010011111111011,011101001111111101110110000011010001,00000000000111000,011101001111111101100000000000111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8208,1,3.0517578125e-5,2989.4219999999987,,2732.932199999999,not_top50,,0111010011111111111,011101001111111111100000011000111000,00000000000111000,011101001111111111100000000000111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8209,1,3.0517578125e-5,1244.964,,1073.9708,not_top50,,0111010100000100011,011101010000010001100000000001110100,00010000010110011,011101010000010001100010000010110011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8210,1,3.0517578125e-5,1677.3649999999998,,1249.8819999999996,not_top50,,0111010100001000101,011101010000100010100000111111110000,00010000010110000,011101010000100010100010000010110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8211,1,3.0517578125e-5,1506.8777999999998,,1164.8913999999997,not_top50,,0111010100011000011,011101010001100001100000000010000001,00011000010110111,011101010001100001100011000010110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8212,1,3.0517578125e-5,1251.2279999999996,,1080.2347999999997,not_top50,,0111010100011010011,011101010001101001100000000010110010,00010000010110101,011101010001101001100010000010110101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8213,1,3.0517578125e-5,1894.4624999999996,,1595.2243999999996,not_top50,,0111010100011111011,011101010001111101100001000010100000,00010000010110000,011101010001111101100010000010110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8214,1,3.0517578125e-5,1975.037099999999,,1162.8193999999996,not_top50,,0111010100100100011,011101010010010001100100111000000101,00000000000111011,011101010010010001100000000000111011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8215,1,3.0517578125e-5,1248.3159999999998,,1162.8193999999996,not_top50,,0111010100101100011,011101010010110001100001000000110011,00000000000111011,011101010010110001100000000000111011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8216,1,3.0517578125e-5,1768.8305999999998,,1213.1027,not_top50,,0111010100111011011,011101010011101101100000101100011101,00000000000111100,011101010011101101100000000000111100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8217,1,3.0517578125e-5,1339.9755999999998,,1083.4857999999997,not_top50,,0111010100111100011,011101010011110001110000000000000011,00000000000111011,011101010011110001100000000000111011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8218,1,3.0517578125e-5,2416.451099999999,,2202.7095999999988,not_top50,,0111010100111111101,011101010011111110100100001000011000,00000000000111000,011101010011111110100000000000111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8219,1,3.0517578125e-5,1516.5947999999994,,1089.1118,not_top50,,0111010101011000011,011101010101100001110000000011001001,00001000010110111,011101010101100001100001000010110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8220,1,3.0517578125e-5,3025.9772999999986,,2427.5010999999986,not_top50,,0111010101110111110,011101010111011111010000101011110000,00000000000111000,011101010111011111000000000000111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8221,1,3.0517578125e-5,2288.7421999999992,,1733.0142999999996,not_top50,,0111010110111111011,011101011011111101100011000011101000,00000000000111000,011101011011111101100000000000111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8222,1,3.0517578125e-5,1351.7945999999997,,1223.5496999999998,not_top50,,0111010111011000011,011101011101100001110000000001110101,00001000010110111,011101011101100001100001000010110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8223,1,3.0517578125e-5,2330.861499999999,,1946.1267999999989,not_top50,,0111010111101000000,011101011110100000000010000000010000,10001000000111000,011101011110100000010001000000111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8224,1,3.0517578125e-5,1866.7931999999992,,1695.799999999999,not_top50,,0111010111110000000,011101011111000000000000000000010000,10001000000111000,011101011111000000010001000000111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8225,1,3.0517578125e-5,3160.4151999999985,,2818.4287999999983,not_top50,,0111010111110111110,011101011111011111000000001000000000,00000000000111000,011101011111011111000000000000111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8226,1,3.0517578125e-5,3117.666899999999,,2818.4287999999983,not_top50,,0111010111110111110,011101011111011111000000001000001000,00000000000111000,011101011111011111000000000000111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8227,1,3.0517578125e-5,2210.952599999999,,1612.4763999999993,not_top50,,0111010111111010011,011101011111101001101000101000100111,00000000000111101,011101011111101001100000000000111101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8228,1,3.0517578125e-5,2469.4523999999988,,2212.962599999999,not_top50,,0111010111111111010,011101011111111101000100000000000000,00000000000111000,011101011111111101000000000000111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8229,1,3.0517578125e-5,2896.935399999999,,2127.465999999999,not_top50,,0111010111111111011,011101011111111101111010011000101000,00000000000111000,011101011111111101100000000000111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8230,1,3.0517578125e-5,1640.8206999999998,,1469.8274999999994,not_top50,,0111011000011100010,011101100001110001000110101000010011,00010101000110011,011101100001110001000010101000110011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8231,1,3.0517578125e-5,1941.338799999999,,1513.8557999999991,not_top50,,0111011000110000001,011101100011000000100001001100000000,10001000000111000,011101100011000000110001000000111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8232,1,3.0517578125e-5,2986.5509999999986,,2259.8298999999984,not_top50,,0111011011111101011,011101101111110101111000001110110101,00000000000111010,011101101111110101100000000000111010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8233,1,3.0517578125e-5,1591.1703999999995,,1377.4288999999997,not_top50,,0111011100001000011,011101110000100001110000100100111011,00011101000110111,011101110000100001100011101000110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8234,1,3.0517578125e-5,1638.7486999999996,,1382.2588999999994,not_top50,,0111011100010000000,011101110001000000000010001101111000,10011101000110000,011101110001000000010011101000110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8235,1,3.0517578125e-5,1638.7486999999996,,1382.2588999999994,not_top50,,0111011100011000001,011101110001100000100000010100110111,10011101000110000,011101110001100000110011101000110000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8236,1,3.0517578125e-5,1598.1733999999997,,1298.9352999999996,not_top50,,0111011100011010011,011101110001101001100000001110100011,00010101000110101,011101110001101001100010101000110101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8237,1,3.0517578125e-5,1991.1690999999992,,1691.9309999999994,not_top50,,0111011100011011111,011101110001101111101010100000110000,00010101000110100,011101110001101111100010101000110100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8238,1,3.0517578125e-5,1724.7772999999993,,1468.2874999999995,not_top50,,0111011100101101011,011101110010110101100100000000010110,00000000000111010,011101110010110101100000000000111010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8239,1,3.0517578125e-5,2322.760499999999,,2237.2638999999986,not_top50,,0111011100101111001,011101110010111100100000010000111000,10000000000111000,011101110010111100110000000000111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8240,1,3.0517578125e-5,1643.4336999999991,,1344.195599999999,not_top50,,0111011100110000011,011101110011000001110000000001111001,00001000000111111,011101110011000001100001000000111111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8241,1,3.0517578125e-5,1557.9370999999996,,1344.195599999999,not_top50,,0111011100111000011,011101110011100001100000000000100001,00001000000111111,011101110011100001100001000000111111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8242,1,3.0517578125e-5,2116.514999999999,,1774.5285999999994,not_top50,,0111011100111111011,011101110011111101100000110001110000,00000000000111000,011101110011111101100000000000111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8243,1,3.0517578125e-5,1743.5562999999997,,1401.5699,not_top50,,0111011101011001111,011101110101100111100010101001000000,00000101000110110,011101110101100111100000101000110110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8244,1,3.0517578125e-5,1480.3844999999997,,1352.1395999999997,not_top50,,0111011101011110011,011101110101111001110000001000110011,00000101000110001,011101110101111001100000101000110001,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8245,1,3.0517578125e-5,1811.1048999999994,,1383.6218999999994,not_top50,,0111011110001000011,011101111000100001101000110100111001,00001101000110111,011101111000100001100001101000110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8246,1,3.0517578125e-5,1781.5095999999994,,1354.0265999999995,not_top50,,0111011110010000111,011101111001000011110000010100001001,00000101000110111,011101111001000011100000101000110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8247,1,3.0517578125e-5,1518.0297999999993,,1389.7848999999994,not_top50,,0111011110011000010,011101111001100001000000100100111011,00001101000110111,011101111001100001000001101000110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8248,1,3.0517578125e-5,1945.512799999999,,1304.2882999999995,not_top50,,0111011110011000011,011101111001100001101100110101011010,00001101000110111,011101111001100001100001101000110111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8249,1,3.0517578125e-5,3190.9094999999984,,2763.426499999998,not_top50,,0111011110101111101,011101111010111110100010001100111001,00000000000111000,011101111010111110100000000000111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8250,1,3.0517578125e-5,2376.3477999999986,,1478.633499999999,not_top50,,0111011110111000011,011101111011100001100110110011110110,00001000000111111,011101111011100001100001000000111111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8251,1,3.0517578125e-5,2599.929299999999,,2428.936099999999,not_top50,,0111011110111111110,011101111011111111010000000000110000,00000000000111000,011101111011111111000000000000111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8252,1,3.0517578125e-5,2306.964199999999,,2050.4743999999987,not_top50,,0111011111110100100,011101111111010010000100000100100000,00000000000111000,011101111111010010000000000000111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8253,1,3.0517578125e-5,3241.7077999999983,,2343.993499999998,not_top50,,0111011111110101001,011101111111010100111110000000000001,10000000000111000,011101111111010100110000000000111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8254,1,3.0517578125e-5,3027.5352999999986,,2343.562499999998,not_top50,,0111011111110110001,011101111111011000111101001000111101,10000000000111000,011101111111011000110000000000111000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8255,1,3.0517578125e-5,2428.813099999999,,1958.5817999999988,not_top50,,0111011111111000010,011101111111100001000001001101010001,00001000000111111,011101111111100001000001000000111111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8256,1,3.0517578125e-5,2266.080899999999,,1966.842799999999,not_top50,,0111011111111001111,011101111111100111100010000000110111,00000000000111110,011101111111100111100000000000111110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8257,1,3.0517578125e-5,2301.307199999999,,1788.3275999999994,not_top50,,0111011111111100011,011101111111110001101000001101111011,00000000000111011,011101111111110001100000000000111011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8258,1,3.0517578125e-5,2151.7792999999992,,1895.2894999999994,not_top50,,0111100000000111111,011110000000011111110100000100010000,00110000010100000,011110000000011111100110000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8259,1,3.0517578125e-5,2408.269099999999,,1980.786099999999,not_top50,,0111100000001111110,011110000000111111011100000010110000,00110000010100000,011110000000111111000110000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8260,1,3.0517578125e-5,2023.534399999999,,1809.7928999999995,not_top50,,0111100000001111111,011110000000111111110000000010100000,00110000010100000,011110000000111111100110000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8261,1,3.0517578125e-5,1164.8913999999995,,951.1498999999999,not_top50,,0111100000010000011,011110000001000001100010000010000100,00111000010100111,011110000001000001100111000010100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8262,1,3.0517578125e-5,1378.6328999999996,,951.1498999999999,not_top50,,0111100000010000011,011110000001000001100010110001011110,00111000010100111,011110000001000001100111000010100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8263,1,3.0517578125e-5,1079.3947999999996,,951.1498999999999,not_top50,,0111100000010000011,011110000001000001100111000010110010,00111000010100111,011110000001000001100111000010100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8264,1,3.0517578125e-5,1549.6260999999995,,951.1498999999999,not_top50,,0111100000010000011,011110000001000001101001011011001111,00111000010100111,011110000001000001100111000010100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8265,1,3.0517578125e-5,2406.1090999999988,,2021.374399999998,not_top50,,0111100000010111001,011110000001011100110000110001011000,10110000010100000,011110000001011100110110000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8266,1,3.0517578125e-5,2072.4456999999993,,2072.4456999999984,not_top50,,0111100000010111110,011110000001011111000110000001010000,00110000010100000,011110000001011111000110000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8267,1,3.0517578125e-5,1206.3066999999996,,949.8168999999998,not_top50,,0111100000011000001,011110000001100000100100000001000011,10111000010100000,011110000001100000110111000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8268,1,3.0517578125e-5,1036.6464999999998,,951.1498999999999,not_top50,,0111100000011000011,011110000001100001100101000010010011,00111000010100111,011110000001100001100111000010100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8269,1,3.0517578125e-5,1422.1201999999994,,866.3923,not_top50,,0111100000011100011,011110000001110001101100011110100101,00110000010100011,011110000001110001100110000010100011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8270,1,3.0517578125e-5,1166.4703999999997,,995.4772,not_top50,,0111100000011110011,011110000001111001100000100001000001,00110000010100001,011110000001111001100110000010100001,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8271,1,3.0517578125e-5,1978.626099999999,,1764.8845999999992,not_top50,,0111100000011111001,011110000001111100100100000010011000,10110000010100000,011110000001111100110110000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8272,1,3.0517578125e-5,2192.367599999999,,1764.8845999999992,not_top50,,0111100000011111001,011110000001111100111000000001010001,10110000010100000,011110000001111100110110000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8273,1,3.0517578125e-5,1723.4692999999997,,1381.4829,not_top50,,0111100000011111011,011110000001111101101010000111100000,00110000010100000,011110000001111101100110000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8274,1,3.0517578125e-5,1773.2075999999993,,1730.4592999999995,not_top50,,0111100000011111111,011110000001111111100100000001100000,00110000010100000,011110000001111111100110000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8275,1,3.0517578125e-5,2659.787899999999,,2061.3116999999984,not_top50,,0111100000100111001,011110000010011100111010000011100001,10100000000100000,011110000010011100110100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8276,1,3.0517578125e-5,2190.889599999999,,1506.9167999999995,not_top50,,0111100000101111011,011110000010111101100001011010111010,00100000000100000,011110000010111101100100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8277,1,3.0517578125e-5,1253.7399999999993,,997.2501999999995,not_top50,,0111100000110000011,011110000011000001100001000011011111,00101000000100111,011110000011000001100101000000100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8278,1,3.0517578125e-5,1381.9848999999995,,997.2501999999995,not_top50,,0111100000110000011,011110000011000001100100010100100001,00101000000100111,011110000011000001100101000000100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8279,1,3.0517578125e-5,1724.8112999999994,,998.0901999999996,not_top50,,0111100000110010011,011110000011001001101000001100011000,00100000000100101,011110000011001001100100000000100101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8280,1,3.0517578125e-5,1467.4814999999994,,997.2502,not_top50,,0111100000111000011,011110000011100001100000001100010101,00101000000100111,011110000011100001100101000000100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8281,1,3.0517578125e-5,1210.9916999999996,,997.2502,not_top50,,0111100000111000011,011110000011100001100010000000100001,00101000000100111,011110000011100001100101000000100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8282,1,3.0517578125e-5,1552.9780999999994,,997.2502,not_top50,,0111100000111000011,011110000011100001100100110100010011,00101000000100111,011110000011100001100101000000100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8283,1,3.0517578125e-5,1168.9823999999999,,912.4926,not_top50,,0111100000111100011,011110000011110001100100001001011001,00100000000100011,011110000011110001100100000000100011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8284,1,3.0517578125e-5,1896.4814999999994,,1810.9848999999992,not_top50,,0111100000111111001,011110000011111100110000000001010000,10100000000100000,011110000011111100110100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8285,1,3.0517578125e-5,2067.4746999999993,,1810.9848999999992,not_top50,,0111100000111111001,011110000011111100110010001010010000,10100000000100000,011110000011111100110100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8286,1,3.0517578125e-5,2031.672399999999,,1390.4478999999994,not_top50,,0111100001001001110,011110000100100111011010000001101000,00100000010100110,011110000100100111000100000010100110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8287,1,3.0517578125e-5,1087.7787999999996,,959.5338999999997,not_top50,,0111100001010000001,011110000101000000100000000010100000,10101000010100000,011110000101000000110101000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8288,1,3.0517578125e-5,1046.3635,,960.8668999999998,not_top50,,0111100001010000011,011110000101000001100100010001100111,00101000010100111,011110000101000001100101000010100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8289,1,3.0517578125e-5,1989.6760999999992,,1647.6896999999997,not_top50,,0111100001010111011,011110000101011101100001000000010001,00100000010100000,011110000101011101100100000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8290,1,3.0517578125e-5,1174.6083999999996,,1046.3634999999997,not_top50,,0111100001011000010,011110000101100001000100001001100011,00101000010100111,011110000101100001000101000010100111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8291,1,3.0517578125e-5,1433.9481999999998,,1391.1998999999998,not_top50,,0111100001011111011,011110000101111101110100000001010000,00100000010100000,011110000101111101100100000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8292,1,3.0517578125e-5,2082.1626999999994,,1740.1762999999994,not_top50,,0111100001011111111,011110000101111111100000001110101000,00100000010100000,011110000101111111100100000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8293,1,3.0517578125e-5,1561.3620999999994,,1219.3756999999996,not_top50,,0111100001110000001,011110000111000000100000000011101000,10101000000100000,011110000111000000110101000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8294,1,3.0517578125e-5,2512.997699999999,,2171.0112999999988,not_top50,,0111100001110111111,011110000111011111110010000000011000,00100000000100000,011110000111011111100100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8295,1,3.0517578125e-5,1564.8060999999993,,1351.0645999999995,not_top50,,0111100001111011010,011110000111101101010100001000100000,00100000000100100,011110000111101101000100000000100100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8296,1,3.0517578125e-5,1742.6882999999993,,1528.9467999999995,not_top50,,0111100001111101111,011110000111110111100110000000010001,00100000000100010,011110000111110111100100000000100010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8297,1,3.0517578125e-5,2292.266199999999,,1651.0416999999993,not_top50,,0111100001111111011,011110000111111101101110011000101000,00100000000100000,011110000111111101100100000000100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8298,1,3.0517578125e-5,1599.2443999999996,,1428.2511999999997,not_top50,,0111100010010101001,011110001001010100100100000010011000,10100000010100000,011110001001010100110100000010100000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8299,1,3.0517578125e-5,1258.1599999999999,,1172.6634,not_top50,,0111100010010110011,011110001001011001100000000010100000,00100000010100001,011110001001011001100100000010100001,false
