source_summary,algorithm,run_label,time_basis_column,time_basis_sec,event,hits,total_reads,hit_rate,hit_rate_wilson95_low,hit_rate_wilson95_high,tts99_sec
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74018;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.118166428,global,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74018;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.118166428,feasible,23,32768,0.000701904296875,0.000467781784711,0.00105308053495,0.423982348671
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74019;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.103079813,top50,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74019;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.103079813,top10,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74019;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.103079813,global,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74019;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.103079813,feasible,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74020;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.151434842,top50,1,32768,3.0517578125e-05,5.38712220871e-06,0.000172859157544,9.90757805352
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74020;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.151434842,top10,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74020;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.151434842,global,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74020;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.151434842,feasible,1,32768,3.0517578125e-05,5.38712220871e-06,0.000172859157544,9.90757805352
ds_mfg_vqe_reduced_flow_objective_v4/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74001;optimizer_reads=128;final_reads=262144;maximum_iterations=25,solve_time_sec,15.812079204,top50,54,262144,0.000205993652344,0.000157895468897,0.000268739586339,1.34835517321
ds_mfg_vqe_reduced_flow_objective_v4/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74001;optimizer_reads=128;final_reads=262144;maximum_iterations=25,solve_time_sec,15.812079204,top10,19,262144,7.24792480469e-05,4.64031884538e-05,0.000113206971172,3.83238321039
ds_mfg_vqe_reduced_flow_objective_v4/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74001;optimizer_reads=128;final_reads=262144;maximum_iterations=25,solve_time_sec,15.812079204,global,3,262144,1.14440917969e-05,3.89203141708e-06,3.36496045008e-05,24.2723233032
ds_mfg_vqe_reduced_flow_objective_v4/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74001;optimizer_reads=128;final_reads=262144;maximum_iterations=25,solve_time_sec,15.812079204,feasible,31,262144,0.000118255615234,8.33155926404e-05,0.000167845959766,2.34885473741
ds_mfg_vqe_reduced_flow_objective_v4/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74007;optimizer_reads=128;final_reads=262144;maximum_iterations=25,solve_time_sec,12.599367739,top50,84,262144,0.000320434570312,0.000258853284402,0.000396660252786,0.690662057531
ds_mfg_vqe_reduced_flow_objective_v4/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74007;optimizer_reads=128;final_reads=262144;maximum_iterations=25,solve_time_sec,12.599367739,top10,24,262144,9.1552734375e-05,6.15267776451e-05,0.000136229795639,2.41750945245
ds_mfg_vqe_reduced_flow_objective_v4/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74007;optimizer_reads=128;final_reads=262144;maximum_iterations=25,solve_time_sec,12.599367739,global,3,262144,1.14440917969e-05,3.89203141708e-06,3.36496045008e-05,19.3406523729
ds_mfg_vqe_reduced_flow_objective_v4/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74007;optimizer_reads=128;final_reads=262144;maximum_iterations=25,solve_time_sec,12.599367739,feasible,68,262144,0.000259399414062,0.000204643318516,0.000328801694964,0.853162295284
ds_mfg_vqe_reduced_flow_objective_v4/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74018;optimizer_reads=128;final_reads=262144;maximum_iterations=25,solve_time_sec,13.59845704,top50,199,262144,0.000759124755859,0.00066075642577,0.000872124625566,0.314615791121
ds_mfg_vqe_reduced_flow_objective_v4/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74018;optimizer_reads=128;final_reads=262144;maximum_iterations=25,solve_time_sec,13.59845704,top10,78,262144,0.000297546386719,0.000238442241031,0.000371295599766,0.80275010183
ds_mfg_vqe_reduced_flow_objective_v4/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74018;optimizer_reads=128;final_reads=262144;maximum_iterations=25,solve_time_sec,13.59845704,global,13,262144,4.95910644531e-05,2.89827794288e-05,8.48516838062e-05,4.81707122494
ds_mfg_vqe_reduced_flow_objective_v4/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74018;optimizer_reads=128;final_reads=262144;maximum_iterations=25,solve_time_sec,13.59845704,feasible,198,262144,0.000755310058594,0.000657206177028,0.000868045591576,0.316172011028
ds_mfg_vqe_reduced_flow_objective_final/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74018;optimizer_reads=128;final_reads=524288;maximum_iterations=25,solve_time_sec,30.078369633,top50,391,524288,0.00074577331543,0.000675447894987,0.000823414754933,0.354144622315
ds_mfg_vqe_reduced_flow_objective_final/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74018;optimizer_reads=128;final_reads=524288;maximum_iterations=25,solve_time_sec,30.078369633,top10,152,524288,0.000289916992188,0.000247350685191,0.000339805998316,0.911206712496
ds_mfg_vqe_reduced_flow_objective_final/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74018;optimizer_reads=128;final_reads=524288;maximum_iterations=25,solve_time_sec,30.078369633,global,20,524288,3.81469726562e-05,2.46955767249e-05,5.89247571309e-05,6.92569881839
ds_mfg_vqe_reduced_flow_objective_final/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74018;optimizer_reads=128;final_reads=524288;maximum_iterations=25,solve_time_sec,30.078369633,feasible,389,524288,0.000741958618164,0.000671822078537,0.000819411232753,0.355980460306
ds_mfg_vqe_reduced_flow_objective_final/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74007;optimizer_reads=128;final_reads=524288;maximum_iterations=25,solve_time_sec,25.28987146,top50,168,524288,0.000320434570312,0.000275511143043,0.000372680249513,0.693159967194
ds_mfg_vqe_reduced_flow_objective_final/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74007;optimizer_reads=128;final_reads=524288;maximum_iterations=25,solve_time_sec,25.28987146,top10,35,524288,6.67572021484e-05,4.80034224829e-05,9.2836951106e-05,3.32745726214
ds_mfg_vqe_reduced_flow_objective_final/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74007;optimizer_reads=128;final_reads=524288;maximum_iterations=25,solve_time_sec,25.28987146,global,3,524288,5.72204589844e-06,1.94601384369e-06,1.6824941648e-05,38.821299457
ds_mfg_vqe_reduced_flow_objective_final/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74007;optimizer_reads=128;final_reads=524288;maximum_iterations=25,solve_time_sec,25.28987146,feasible,142,524288,0.000270843505859,0.000229813550946,0.000319196439405,0.820070466407
ds_mfg_vqe_reduced_flow_objective_final/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74001;optimizer_reads=128;final_reads=524288;maximum_iterations=25,solve_time_sec,25.613298383,top50,115,524288,0.000219345092773,0.000182755416088,0.000263258502744,1.02558130828
ds_mfg_vqe_reduced_flow_objective_final/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74001;optimizer_reads=128;final_reads=524288;maximum_iterations=25,solve_time_sec,25.613298383,top10,36,524288,6.86645507812e-05,4.96012289549e-05,9.50538139496e-05,3.27640813704
ds_mfg_vqe_reduced_flow_objective_final/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74001;optimizer_reads=128;final_reads=524288;maximum_iterations=25,solve_time_sec,25.613298383,global,5,524288,9.53674316406e-06,4.07353330562e-06,2.23267608172e-05,23.5906173509
ds_mfg_vqe_reduced_flow_objective_final/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74001;optimizer_reads=128;final_reads=524288;maximum_iterations=25,solve_time_sec,25.613298383,feasible,70,524288,0.000133514404297,0.000105688230436,0.000168665569197,1.68495685812
ds_mfg_classical_baselines/classical_baseline_summary.csv,uniform_random_repaired_flow,seed=81001;sample_budget=262144,wall_time_sec,2.077276,top50,24,262144,9.1552734375e-05,6.15267776451e-05,0.000136229795639,0.398578283401
ds_mfg_classical_baselines/classical_baseline_summary.csv,uniform_random_repaired_flow,seed=81001;sample_budget=262144,wall_time_sec,2.077276,top10,5,262144,1.90734863281e-05,8.14707993287e-06,4.46531214484e-05,1.91322964474
ds_mfg_classical_baselines/classical_baseline_summary.csv,uniform_random_repaired_flow,seed=81001;sample_budget=262144,wall_time_sec,2.077276,global,0,262144,0,0,1.46537877227e-05,Inf
ds_mfg_classical_baselines/classical_baseline_summary.csv,uniform_random_repaired_flow,seed=81001;sample_budget=262144,wall_time_sec,2.077276,feasible,21,262144,8.01086425781e-05,5.23991348874e-05,0.000122469590201,0.45552143425
ds_mfg_classical_baselines/classical_baseline_summary.csv,uniform_random_repaired_flow,seed=81002;sample_budget=524288,wall_time_sec,3.497137,top50,49,524288,9.34600830078e-05,7.07007382957e-05,0.000123545005711,0.328657024887
ds_mfg_classical_baselines/classical_baseline_summary.csv,uniform_random_repaired_flow,seed=81002;sample_budget=524288,wall_time_sec,3.497137,top10,11,524288,2.09808349609e-05,1.17158076392e-05,3.75725023769e-05,1.46406859284
ds_mfg_classical_baselines/classical_baseline_summary.csv,uniform_random_repaired_flow,seed=81002;sample_budget=524288,wall_time_sec,3.497137,global,0,524288,0,0,7.3269475451e-06,Inf
ds_mfg_classical_baselines/classical_baseline_summary.csv,uniform_random_repaired_flow,seed=81002;sample_budget=524288,wall_time_sec,3.497137,feasible,33,524288,6.29425048828e-05,4.48210031324e-05,8.83900318254e-05,0.488016194021
ds_mfg_classical_baselines/classical_baseline_summary.csv,hill_climb_restarts_repaired_flow,seed=82001;sample_budget=262144,wall_time_sec,0.934386,top50,883,262144,0.00336837768555,0.0031537403879,0.00359757005194,0.00486540561676
ds_mfg_classical_baselines/classical_baseline_summary.csv,hill_climb_restarts_repaired_flow,seed=82001;sample_budget=262144,wall_time_sec,0.934386,top10,177,262144,0.000675201416016,0.000582813269882,0.000782223561355,0.0243056416855
ds_mfg_classical_baselines/classical_baseline_summary.csv,hill_climb_restarts_repaired_flow,seed=82001;sample_budget=262144,wall_time_sec,0.934386,global,19,262144,7.24792480469e-05,4.64031884538e-05,0.000113206971172,0.226467700562
ds_mfg_classical_baselines/classical_baseline_summary.csv,hill_climb_restarts_repaired_flow,seed=82001;sample_budget=262144,wall_time_sec,0.934386,feasible,721,262144,0.00275039672852,0.0025570693287,0.00295829730859,0.00596324073029
