algorithm,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,number_of_reads,maximum_iterations,number_of_layers,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
QAOA,92,1,0.0078125,1484.4820999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000101010,101001111011110111000000100000101010,1014.2507999999996,470.23130000000015,9,,1010011110111101110,101001111011110111010100010010000001,128,10,1,true,single,36,1.0e-10,64
QAOA,93,1,0.0078125,1486.1185999999993,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000101111,101101110111000011000000100000101111,1015.8872999999996,470.2312999999999,7,,1011011101110000110,101101110111000011001011100100100010,128,10,1,true,single,36,1.0e-10,64
QAOA,94,1,0.0078125,1486.6620999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000000,110010110111110110100000001000000000,674.4443999999999,812.2176999999997,11,,1100101101111101101,110010110111110110110101010111100101,128,10,1,true,single,36,1.0e-10,64
QAOA,95,1,0.0078125,1515.2998999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111000100000,001101100100100100110000111000100000,1045.0685999999996,470.2312999999999,9,,0011011001001001001,001101100100100100110100011111010110,128,10,1,true,single,36,1.0e-10,64
QAOA,96,1,0.0078125,1520.5533999999993,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000011,010010001110010001000100000010000011,1221.3152999999993,299.23810000000026,5,,0100100011100100010,010010001110010001000101101010100001,128,10,1,true,single,36,1.0e-10,64
QAOA,97,1,0.0078125,1520.6458999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000011,010100010111110001000100000000000011,708.4281999999996,812.2176999999999,7,,0101000101111100010,010100010111110001000110111100110011,128,10,1,true,single,36,1.0e-10,64
QAOA,98,1,0.0078125,1523.4038999999993,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000101000,110111000111001010100000000000101000,668.4378999999997,854.9660000000001,10,,1101110001110010101,110111000111001010101011110010010100,128,10,1,true,single,36,1.0e-10,64
QAOA,99,1,0.0078125,1525.6133999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000101,010010101110001001000000001000000101,1183.6269999999995,341.9864,6,,0100101011100010010,010010101110001001000000011111000000,128,10,1,true,single,36,1.0e-10,64
QAOA,100,1,0.0078125,1526.7263999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000000,110010111011111110100000001000000000,1270.2365999999997,256.48979999999983,6,,1100101110111111101,110010111011111110101000000100111000,128,10,1,true,single,36,1.0e-10,64
QAOA,101,1,0.0078125,1597.0124999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010100010100000,101101010001110110000010100010100000,998.5362999999996,598.4761999999997,10,,1011010100011101100,101101010001110110001101011010010100,128,10,1,true,single,36,1.0e-10,64
QAOA,102,1,0.0078125,1605.8379999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000101100,101001111011001101000000100000101100,836.3685999999996,769.4694,10,,1010011110110011010,101001111011001101001011101111000101,128,10,1,true,single,36,1.0e-10,64
QAOA,103,1,0.0078125,1633.8617999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000101001,001101010010011001100000000000101001,778.8957999999996,854.9660000000001,10,,0011010100100110011,001101010010011001100001111101110010,128,10,1,true,single,36,1.0e-10,64
QAOA,104,1,0.0078125,1643.1212999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,101001011010101110100000000010101000,1044.6450999999997,598.4761999999996,6,,1010010110101011101,101001011010101110100101110010100001,128,10,1,true,single,36,1.0e-10,64
QAOA,105,1,0.0078125,1654.5567999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100000000,110110111100001110000000101100000000,1184.3254999999997,470.2312999999997,7,,1101101111000011100,110110111100001110000000010000110010,128,10,1,true,single,36,1.0e-10,64
QAOA,106,1,0.0078125,1679.3135999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110001011000000,010010010000101110100110001011000000,867.0958999999998,812.2176999999997,9,,0100100100001011101,010010010000101110100101100000101010,128,10,1,true,single,36,1.0e-10,64
QAOA,107,1,0.0078125,1685.869599999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,101011011010101110100000000010101000,959.1484999999997,726.7210999999994,9,,1010110110101011101,101011011010101110111001000101111011,128,10,1,true,single,36,1.0e-10,64
QAOA,108,1,0.0078125,1687.1915999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101100,110011011010101111000000000010101100,1003.2187999999996,683.9728,10,,1100110110101011110,110011011010101111011101001110010101,128,10,1,true,single,36,1.0e-10,64
QAOA,109,1,0.0078125,1690.1945999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000001,101010000110011011100100000010000001,1006.2217999999996,683.9727999999998,10,,1010100001100110111,101010000110011011111101101001001111,128,10,1,true,single,36,1.0e-10,64
QAOA,110,1,0.0078125,1694.8800999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000010,101100100111110101000000100000000010,882.6623999999997,812.2177000000001,9,,1011001001111101010,101100100111110101011110101011100110,128,10,1,true,single,36,1.0e-10,64
QAOA,111,1,0.0078125,1695.0215999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,010001011011001110100000000010101000,925.5521999999996,769.4694,8,,0100010110110011101,010001011011001110110101111010001100,128,10,1,true,single,36,1.0e-10,64
QAOA,112,1,0.0078125,1774.8180999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010100000,111010010110010110000100000010100000,1304.5867999999996,470.2312999999999,9,,1110100101100101100,111010010110010110001100000101011011,128,10,1,true,single,36,1.0e-10,64
QAOA,113,1,0.0078125,1774.8936999999996,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000010,001100011011010101000100000000000010,1005.4242999999996,769.4693999999996,8,,0011000110110101010,001100011011010101010111001101011010,128,10,1,true,single,36,1.0e-10,64
QAOA,114,1,0.0078125,1803.9419999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000000000000,010110000010110100010100000000000000,863.4793999999997,940.4625999999998,10,,0101100000101101000,010110000010110100001001110001101100,128,10,1,true,single,36,1.0e-10,64
QAOA,115,1,0.0078125,1825.2579999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000101000,101101101011110110100000100000101000,1483.2715999999996,341.9863999999998,4,,1011011010111101101,101101101011110110110001000000100000,128,10,1,true,single,36,1.0e-10,64
QAOA,116,1,0.0078125,1910.3805999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000011,001110101110110001000000100000000011,1440.1492999999996,470.2312999999999,9,,0011101011101100010,001110101110110001000100011001111010,128,10,1,true,single,36,1.0e-10,64
QAOA,117,1,0.0078125,1946.9088999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000101000,101101111010111010100000100000101000,1476.6775999999995,470.2312999999999,7,,1011011110101110101,101101111010111010101000101110010000,128,10,1,true,single,36,1.0e-10,64
QAOA,118,1,0.0078125,1994.3116999999997,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000000,001000101011011101100000100000000000,1224.8422999999993,769.4694,12,,0010001010110111011,001000101011011101110011010101110111,128,10,1,true,single,36,1.0e-10,64
QAOA,119,1,0.0078125,2031.401499999999,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000000,101100010110010110100100000000000000,1261.9320999999995,769.4694,8,,1011000101100101101,101100010110010110101100111110001010,128,10,1,true,single,36,1.0e-10,64
QAOA,120,1,0.0078125,2122.414599999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,001001001011010110000000000010101000,1181.9519999999995,940.4625999999996,8,,0010010010110101100,001001001011010110000011001111001011,128,10,1,true,single,36,1.0e-10,64
QAOA,121,1,0.0078125,2163.8593999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000011,110110101110010001000000001000000011,1308.8933999999995,854.9659999999999,12,,1101101011100100010,110110101110010001001100100111111110,128,10,1,true,single,36,1.0e-10,64
QAOA,122,1,0.0078125,2307.6527999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000101000,001011111111011010100000100000101000,1324.4418999999998,983.2108999999996,9,,0010111111110110101,001011111111011010110111101011101011,128,10,1,true,single,36,1.0e-10,64
QAOA,123,1,0.0078125,2341.398599999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100100000,010101110101010110100000101100100000,1272.6910999999996,1068.7074999999995,13,,0101011101010101101,010101110101010110100111010011110111,128,10,1,true,single,36,1.0e-10,64
QAOA,124,1,0.0078125,2464.509399999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000100100,111110101110001101000000000000100100,1908.7814999999991,555.7278999999999,7,,1111101011100011010,111110101110001101011100000001000111,128,10,1,true,single,36,1.0e-10,64
QAOA,125,1,0.0078125,2566.0180999999993,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000010,010110101111110111100000001000000010,1497.3105999999993,1068.7075000000004,11,,0101101011111101111,010110101111110111100111110111000100,128,10,1,true,single,36,1.0e-10,64
QAOA,126,1,0.0078125,3069.000699999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111000000000,001100101100111110000000111000000000,2256.7829999999994,812.2176999999997,11,,0011001011001111100,001100101100111110001110100110110101,128,10,1,true,single,36,1.0e-10,64
QAOA,127,1,0.0078125,3076.8376999999987,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000000,110100101111011111100000001000000000,2179.1233999999995,897.7142999999996,11,,1101001011110111111,110100101111011111101010110101110011,128,10,1,true,single,36,1.0e-10,64
QAOA,128,1,0.0078125,3143.6972999999984,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000101000,101101000110011110100000000000101000,2117.738099999999,1025.9591999999998,8,,1011010001100111101,101101000110011110101001101000100111,128,10,1,true,single,36,1.0e-10,64
VQE,1,128,1.0,601.4761999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11111101011000000,000000000000000000011111101011000000,131.24489999999986,470.23129999999986,9,,0000000000000000000,000000000000000000000000000000000000,128,10,1,true,single,36,1.0e-10,64
